"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 3, Census Tract 902, Jefferson County, Iowa",19101090200,2.77,1.36,0.53,0.51,0.1,0.07,0.82,1.49,1,0.19,0.0863496112353259,56.5609113654224
"Block Group 1, Census Tract 902, Jefferson County, Iowa",19101090200,2.46,1.02,0.36,0.86,0,0.01,0.38,1.35,1.2,0.34,0.0734267320974133,55.4007587202982
"Block Group 3, Census Tract 904, Jefferson County, Iowa",19101090400,2.1,1.15,0.28,0.55,0,0.01,1.1,1.13,0.63,0.26,0.103699936942013,61.273171501371
"Block Group 2, Census Tract 904, Jefferson County, Iowa",19101090400,2.52,1.13,0.24,0.57,0.12,0.04,1.12,0.75,0.73,0.09,0.119581626805235,58.8971896347197
"Block Group 1, Census Tract 903, Jefferson County, Iowa",19101090300,4.15,2.15,0.47,0.67,2.07,0.07,0.64,2.48,0.34,0.6,0.244833376007165,49.7569015342812
"Block Group 2, Census Tract 903, Jefferson County, Iowa",19101090300,2.57,1.28,0.59,0.41,0,0,0.85,1.27,0.88,0.14,0.0947276475693065,58.4421999529346
"Block Group 3, Census Tract 4511, Dickinson County, Iowa",19059451100,1.82,0.96,0.15,0.98,0,0,0.85,0.71,1.16,0.28,0.0816597182835642,59.3811407147235
"Block Group 2, Census Tract 4511, Dickinson County, Iowa",19059451100,1.85,1,0.14,0.72,0,0.01,0.81,0.98,1,0.19,0.0814445242740337,61.3458884310512
"Block Group 2, Census Tract 4505, Dickinson County, Iowa",19059450500,2.2,1.09,0.48,0.52,0,0.08,0.87,1.31,1.14,0.33,0.0773535382199143,59.8798327798698
"Block Group 1, Census Tract 4505, Dickinson County, Iowa",19059450500,1.63,1.1,0.29,0.51,0,0,0.52,0.91,0.62,0.29,0.124213991814162,63.5512608668297
"Block Group 3, Census Tract 4505, Dickinson County, Iowa",19059450500,2.09,1.2,0.33,0.4,0,0,0.85,1.17,0.81,0.26,0.101396626833727,62.1401575175825
"Block Group 2, Census Tract 4508, Dickinson County, Iowa",19059450800,2.12,1.23,0.55,0.38,0,0.16,0.56,1.12,1,0.31,0.107427275798213,60.820617555852
"Block Group 3, Census Tract 4508, Dickinson County, Iowa",19059450800,2.29,1.08,0.54,0.32,0.01,0.03,0.71,1.27,1.24,0.29,0.0798138288480066,60.7136507994351
"Block Group 2, Census Tract 4502, Dickinson County, Iowa",19059450200,2.12,1.1,0.46,0.54,0,0.04,0.55,1.12,0.97,0.24,0.0941215506833583,59.8993190807708
"Block Group 2, Census Tract 4510, Dickinson County, Iowa",19059451000,2.11,0.97,0.36,0.67,0,0.03,0.81,1.06,1.02,0.24,0.0823451728646362,59.5566115873908
"Block Group 2, Census Tract 701, Chickasaw County, Iowa",19037070100,2.85,1.41,0.81,0.73,0.07,0,0.3,1.05,1.71,0.39,0.084479520099152,52.8428880845968
"Block Group 3, Census Tract 701, Chickasaw County, Iowa",19037070100,2.84,1.38,0.87,0.45,0.03,0.03,0.4,1.53,1.2,0.2,0.0827972953693318,55.1271915797069
"Block Group 1, Census Tract 701, Chickasaw County, Iowa",19037070100,2.36,1,0.51,0.39,0,0.25,0.38,1.46,1.01,0.23,0.0872943528024719,59.0399456858124
"Block Group 3, Census Tract 704, Chickasaw County, Iowa",19037070400,2.31,1.17,0.49,0.35,0.01,0.11,0.48,1.51,1.05,0.19,0.0813036912609335,60.0933860160565
"Block Group 2, Census Tract 704, Chickasaw County, Iowa",19037070400,1.91,0.87,0.44,0.25,0.11,0.24,0.47,1.17,0.73,0.19,0.111268130587016,63.2571974083082
"Block Group 1, Census Tract 127.01, Scott County, Iowa",19163012701,2.83,1.44,0.62,0.35,0.46,0.22,0.66,1.68,0.98,0.15,0.101665666083179,57.279665835608
"Block Group 2, Census Tract 127.01, Scott County, Iowa",19163012701,2.56,1.33,0.6,0.49,0.14,0.05,0.79,1.27,1.23,0.22,0.0847301361953924,57.8230348512013
"Block Group 3, Census Tract 506, Dallas County, Iowa",19049050600,2.56,1.15,0.67,0.35,0.02,0.09,0.61,1.3,1.2,0.23,0.0844550889563572,58.2898582253379
"Block Group 1, Census Tract 506, Dallas County, Iowa",19049050600,2.49,1.16,0.56,0.34,0.01,0.03,1.14,1.35,1.51,0.19,0.0586387870519997,59.9192227815077
"Block Group 2, Census Tract 506, Dallas County, Iowa",19049050600,2.49,1.21,0.62,0.54,0,0,0.29,1.25,1.11,0.26,0.0930442652447985,57.0274699306293
"Block Group 1, Census Tract 502, Dallas County, Iowa",19049050200,2.95,1.46,0.98,0.43,0.02,0.11,0.72,1.48,1.38,0.21,0.0773969368662358,54.5365052424589
"Block Group 3, Census Tract 502, Dallas County, Iowa",19049050200,2.38,1.19,0.54,0.46,0.02,0.05,0.87,1.24,1.28,0.15,0.0723344276430823,59.2555082277196
"Block Group 2, Census Tract 502, Dallas County, Iowa",19049050200,2.66,1.28,0.53,0.51,0,0.04,0.55,1.44,1.32,0.36,0.079246449347454,56.7977576779513
"Block Group 2, Census Tract 101, Johnson County, Iowa",19103010100,2.91,1.56,1.02,0.43,0.01,0.12,0.87,1.43,1.24,0.26,0.0875912809693959,54.886555055684
"Block Group 4, Census Tract 101, Johnson County, Iowa",19103010100,2.41,1.25,0.35,0.62,0,0,1.17,1.45,1.51,0.2,0.0518842365667201,58.7701090859151
"Block Group 1, Census Tract 104, Johnson County, Iowa",19103010400,4.01,2.07,1.47,0.48,0,0,0.55,1.66,1.75,0.21,0.0777860961411854,46.4733447101626
"Block Group 4, Census Tract 104, Johnson County, Iowa",19103010400,2.15,1.16,0.53,0.27,0.22,0.47,0.47,1.11,0.8,0.28,0.143429681450117,61.172599548035
"Block Group 3, Census Tract 104, Johnson County, Iowa",19103010400,2.58,1.37,0.79,0.55,0,0,0.89,1.18,1.38,0.1,0.0711194896455337,56.722380306993
"Block Group 2, Census Tract 104, Johnson County, Iowa",19103010400,3.12,1.54,0.66,0.72,0,0,0.42,1.58,1.5,0.22,0.0675768630191956,51.9600516856399
"Block Group 2, Census Tract 2, Johnson County, Iowa",19103000200,2.26,1.09,0.4,0.37,0.08,0.02,0.96,1.43,0.91,0.2,0.0810014467984407,61.3634001351196
"Block Group 1, Census Tract 12, Johnson County, Iowa",19103001200,2.34,1.2,0.61,0.34,0.01,0.21,1.4,1.2,1.17,0.14,0.0757558840863177,60.5897602529973
"Block Group 1, Census Tract 13, Johnson County, Iowa",19103001300,2.62,1.28,0.76,0.55,0.25,0.07,1.23,1.35,1.32,0.18,0.0701671264262375,57.1464600180643
"Block Group 2, Census Tract 13, Johnson County, Iowa",19103001300,2.03,1.14,0.2,0.52,0,0,1.24,1.22,1.01,0.22,0.0740449773949394,62.3301129017464
"Block Group 1, Census Tract 11, Johnson County, Iowa",19103001100,2.23,0.83,0.19,0.15,0.19,0.19,0.7,1.4,0.44,0.18,0.117822229207766,63.4526917386907
"Block Group 2, Census Tract 505, Dallas County, Iowa",19049050500,2.51,1.23,0.4,0.5,0,0,0.99,1.45,1.69,0.31,0.0529345883536588,58.7727623447311
"Block Group 2, Census Tract 503, Dallas County, Iowa",19049050300,2.69,1.31,0.76,0.52,0,1,0.37,1.24,1.14,0.29,0.129035697082879,53.8410961361546
"Block Group 4, Census Tract 503, Dallas County, Iowa",19049050300,2.24,1.21,0.55,0.51,0,0.44,0.62,0.9,0.93,0.29,0.129955969749106,58.5588052166835
"Block Group 1, Census Tract 503, Dallas County, Iowa",19049050300,2.39,0.98,0.54,0.53,0.21,0.26,0.33,0.89,0.94,0.36,0.136777533810274,57.7980922450992
"Block Group 2, Census Tract 504, Dallas County, Iowa",19049050400,1.71,0.66,0.24,0.33,0.01,0.06,0.17,0.95,1.01,0.27,0.0973120594120214,64.1870524723118
"Block Group 3, Census Tract 504, Dallas County, Iowa",19049050400,2.56,1.22,0.55,0.39,0.24,1.02,0.18,1.14,0.91,0.29,0.169348429399102,56.3144103457479
"Block Group 3, Census Tract 507, Dallas County, Iowa",19049050700,2.41,1.23,0.71,0.46,0.01,0.02,0.86,1.17,1.1,0.2,0.086160561302986,58.5944342512365
"Block Group 1, Census Tract 507, Dallas County, Iowa",19049050700,2.23,1.05,0.55,0.32,0,0.03,0.76,1.29,1.03,0.16,0.0808015226332656,61.1391847024114
"Block Group 1, Census Tract 501, Dallas County, Iowa",19049050100,2.44,1.26,0.49,0.31,0.01,0,0.44,1.49,1.05,0.25,0.0880321528890793,59.8287313545059
"Block Group 3, Census Tract 501, Dallas County, Iowa",19049050100,2.55,1.29,0.66,0.4,0.04,0.07,0.99,1.41,1.36,0.22,0.0690408568872215,58.5223398263108
"Block Group 3, Census Tract 508, Muscatine County, Iowa",19139050800,2.31,1.32,0.52,0.29,0.03,0.98,0.25,1.11,0.6,0.31,0.192937762371607,58.6616582152453
"Block Group 2, Census Tract 508, Muscatine County, Iowa",19139050800,2.72,1.34,0.78,0.32,0,0.14,0.57,1.49,1.09,0.21,0.0899963335498491,57.191987735584
"Block Group 4, Census Tract 503, Muscatine County, Iowa",19139050300,2.38,1.34,0.42,0.33,0.03,0.32,0.46,1.39,1.23,0.2,0.0900119945943177,59.6722815080711
"Block Group 3, Census Tract 503, Muscatine County, Iowa",19139050300,3.41,1.6,1.08,0.17,0.07,2.26,0.33,1.6,1.83,0.15,0.12811096110489,49.3329129838894
"Block Group 1, Census Tract 503, Muscatine County, Iowa",19139050300,2.64,1.25,0.58,0.49,0,0.35,0.69,1.56,1.23,0.07,0.0696889872450367,56.5399902802022
"Block Group 1, Census Tract 2.05, Linn County, Iowa",19113000205,2.75,1.36,0.73,0.39,0.02,0.04,1.26,1.43,1.53,0.13,0.0573240203776856,57.6501574156697
"Block Group 3, Census Tract 1, Linn County, Iowa",19113000100,2.17,0.83,0.38,0.3,0,0,0.98,1.33,1.42,0.19,0.0555108758431441,62.4844082115159
"Block Group 1, Census Tract 1, Linn County, Iowa",19113000100,2.32,1.19,0.63,0.35,0,0.03,0.88,1.27,0.94,0.21,0.090224153360139,60.2464790353794
"Block Group 2, Census Tract 1, Linn County, Iowa",19113000100,2.28,1.13,0.66,0.23,0,0.21,0.57,1.1,0.68,0.11,0.122869613215917,60.6799190626398
"Block Group 2, Census Tract 6, Linn County, Iowa",19113000600,2.25,1.21,0.4,0.43,0,0,0.78,1.39,1.24,0.27,0.0726949742074602,60.6147639685785
"Block Group 1, Census Tract 6, Linn County, Iowa",19113000600,1.84,1.13,0.3,0.46,0.17,0.06,0.72,1.04,0.57,0.21,0.124420411506159,63.1001222779962
"Block Group 2, Census Tract 15, Linn County, Iowa",19113001500,2.08,1.18,0.29,0.84,0.06,0,1.09,0.85,1.16,0.28,0.0845278874847673,59.0221571185821
"Block Group 1, Census Tract 15, Linn County, Iowa",19113001500,1.97,0.99,0.4,0.31,0.1,0.24,0.74,1.03,0.79,0.16,0.111513629705908,62.8776763459149
"Block Group 5, Census Tract 17, Linn County, Iowa",19113001700,2.9,1.47,0.79,0.42,1.02,0.62,0.5,1.14,0.93,0.34,0.202625221267521,55.6284750550032
"Block Group 4, Census Tract 17, Linn County, Iowa",19113001700,2.7,1.23,0.76,0.36,0.1,0,1.19,1.42,1.34,0.09,0.0624754313882198,58.1945212697665
"Block Group 1, Census Tract 17, Linn County, Iowa",19113001700,2.46,1.38,0.57,0.54,0.1,0.11,1.05,1.24,1.11,0.16,0.0845098734918155,58.2856674446402
"Block Group 2, Census Tract 17, Linn County, Iowa",19113001700,2.37,1.2,0.56,0.55,0,0.06,0.95,1.06,1.15,0.12,0.0811142410476505,58.5749121382087
"Block Group 3, Census Tract 17, Linn County, Iowa",19113001700,4.23,2.2,1.71,0,1.82,0.09,1.19,1.69,1.39,0.12,0.171583181745681,51.5353722696069
"Block Group 6, Census Tract 17, Linn County, Iowa",19113001700,2.35,1.21,0.64,0.31,0.48,0.18,0.35,1.29,0.6,0.25,0.151710466430422,60.0491617038438
"Block Group 1, Census Tract 7.01, Dubuque County, Iowa",19061000701,3.2,1.44,0.41,0.13,0.44,0.07,0.23,1.39,0.48,0.09,0.174884245407584,57.3547286995187
"Block Group 2, Census Tract 7.01, Dubuque County, Iowa",19061000701,2.66,1.69,0.55,0.15,0.28,0.61,0.59,1.09,0.72,0.39,0.210132632129809,59.1273427028945
"Block Group 2, Census Tract 101.01, Dubuque County, Iowa",19061010101,1.98,1,0.3,0.43,0,0,0.38,1.07,0.79,0.33,0.113329375470432,61.9925003694466
"Block Group 3, Census Tract 6, Dubuque County, Iowa",19061000600,2.61,1.26,0.55,0.35,0.11,0.11,0.82,1.38,0.96,0.17,0.0943139304546518,58.7539674307625
"Block Group 2, Census Tract 6, Dubuque County, Iowa",19061000600,3.07,1.29,1.25,0.09,1.08,0.42,0.47,1.18,0.34,0.17,0.254180994579221,56.3844510914228
"Block Group 1, Census Tract 12.02, Dubuque County, Iowa",19061001202,2.12,1.1,0.35,0.43,0.11,0.07,0.59,1.27,0.78,0.37,0.110299517953535,61.2449770697851
"Block Group 1, Census Tract 4, Dubuque County, Iowa",19061000400,2.33,1.36,0.46,0.25,0,0.04,0.14,1.65,1.1,0.17,0.0830928826245819,60.584807381692
"Block Group 3, Census Tract 8.02, Dubuque County, Iowa",19061000802,2.25,1.31,0.57,0.73,0,0.22,0.75,0.96,0.98,0.32,0.110659181699702,57.164073860466
"Block Group 2, Census Tract 8.02, Dubuque County, Iowa",19061000802,2.42,1.14,0.48,0.63,0.02,0.01,0.8,1.29,1.37,0.17,0.0634117334476685,57.7492074086234
"Block Group 2, Census Tract 9506, Buchanan County, Iowa",19019950600,2.9,1.32,0.83,0.51,0.01,0,0.77,1.56,1.57,0.21,0.058026824033543,54.911672534947
"Block Group 1, Census Tract 806, Fayette County, Iowa",19065080600,2.56,1.23,0.58,0.55,0,0,0.59,1.39,1.44,0.18,0.0644100339392978,57.0159002526565
"Block Group 3, Census Tract 806, Fayette County, Iowa",19065080600,2.33,1.04,0.58,0.56,0.03,0,0.48,1.03,1.07,0.29,0.0980119969366441,58.1739324376397
"Block Group 2, Census Tract 803, Fayette County, Iowa",19065080300,2.61,1.26,0.56,0.44,0,0.01,0.5,1.31,1.41,0.29,0.0778645882965318,57.5634841795785
"Block Group 1, Census Tract 803, Fayette County, Iowa",19065080300,2.4,1.13,0.54,0.4,0,0.01,0.54,1.27,1.14,0.27,0.0866927728935403,59.2398741255129
"Block Group 2, Census Tract 804, Fayette County, Iowa",19065080400,2.28,1.26,0.56,0.4,0.27,0,0.16,1.02,0.82,0.32,0.145919138864318,59.800886766982
"Block Group 1, Census Tract 1902, Cass County, Iowa",19029190200,2.21,1.08,0.51,0.62,0,0.11,0.49,1.02,1.16,0.29,0.0929855166225049,58.3219790300621
"Block Group 3, Census Tract 1902, Cass County, Iowa",19029190200,2.35,1.17,0.67,0.48,0,0.06,0.4,1.2,1.03,0.22,0.0960339319575857,58.2293152407772
"Block Group 1, Census Tract 1903, Cass County, Iowa",19029190300,2.36,1.15,0.56,0.39,0,0.01,0.34,1.23,0.99,0.27,0.100764143951301,59.2722346909705
"Block Group 2, Census Tract 1903, Cass County, Iowa",19029190300,2.37,1.2,0.61,0.54,0,0.04,0.56,1.11,1.17,0.27,0.0918204901058076,58.0463867983042
"Block Group 3, Census Tract 1901, Cass County, Iowa",19029190100,2.11,1.21,0.46,0.46,0,0.04,0.35,1.04,0.97,0.25,0.109567633786272,60.43915336521
"Block Group 2, Census Tract 1901, Cass County, Iowa",19029190100,2.44,1.22,0.44,0.99,0,0,0.47,1.15,1.28,0.27,0.0753438767625066,54.3361605346162
"Block Group 1, Census Tract 1901, Cass County, Iowa",19029190100,2.36,1.12,0.49,0.35,0,0,0.76,1.34,1.72,0.14,0.0521211309326724,60.3521789575339
"Block Group 4, Census Tract 1904, Cass County, Iowa",19029190400,2.18,1.2,0.5,0.54,0,0,1.01,1.05,1.18,0.21,0.0795996220937167,60.142399737412
"Block Group 2, Census Tract 1904, Cass County, Iowa",19029190400,2.14,1.28,0.48,0.57,0,0.07,0.57,0.82,0.88,0.2,0.120818879267,59.438470429164
"Block Group 3, Census Tract 1904, Cass County, Iowa",19029190400,1.82,0.9,0.26,0.47,0.01,0.23,0.35,1.04,0.73,0.28,0.116547099256877,62.2205334460321
"Block Group 1, Census Tract 504, Muscatine County, Iowa",19139050400,2.63,1.38,0.64,0.64,0.01,0.57,0.43,1.14,1.09,0.22,0.116259766460623,54.4488101707689
"Block Group 2, Census Tract 510, Muscatine County, Iowa",19139051000,2.65,1.43,0.82,0.38,0.18,0.49,0.27,1.06,0.87,0.33,0.167094034039567,56.1514651545591
"Block Group 1, Census Tract 510, Muscatine County, Iowa",19139051000,2.86,1.47,0.89,0.32,0.02,1.08,0.29,1.33,0.95,0.2,0.153381985225,53.8839273866531
"Block Group 1, Census Tract 27, Black Hawk County, Iowa",19013002700,2.86,1.56,0.78,0.35,0,0,0.94,1.53,1.67,0.09,0.0564639282087793,56.8275932506646
"Block Group 2, Census Tract 27, Black Hawk County, Iowa",19013002700,2.55,1.24,0.67,0.39,0,0,0.38,1.14,1.2,0.37,0.10370805019274,57.9307428127131
"Block Group 4, Census Tract 27, Black Hawk County, Iowa",19013002700,2.42,1.17,0.4,0.62,0,0,0.57,1.2,1.15,0.29,0.085617347010088,57.7433481818404
"Block Group 1, Census Tract 13.02, Black Hawk County, Iowa",19013001302,2.28,1.24,0.62,0.38,0.48,0.05,0.8,1.15,0.81,0.27,0.126568989142567,60.742802542531
"Block Group 2, Census Tract 13.02, Black Hawk County, Iowa",19013001302,2.35,1.22,0.56,0.43,0.26,0,0.91,1.36,1.11,0.24,0.0836201102131197,60.082939436824
"Block Group 3, Census Tract 801, Greene County, Iowa",19073080100,2.34,1.22,0.59,0.36,0,0,0.22,1.08,0.88,0.49,0.136477003008599,59.4269941030191
"Block Group 2, Census Tract 801, Greene County, Iowa",19073080100,2.35,0.98,0.51,0.3,0,0.03,0.6,1.44,1.06,0.25,0.0794193375673094,60.4547399918013
"Block Group 2, Census Tract 4502, Louisa County, Iowa",19115450200,2.36,1.01,0.44,0.48,0,0.04,0.67,1.31,1.22,0.26,0.0740535630895948,59.2642849304422
"Block Group 1, Census Tract 4502, Louisa County, Iowa",19115450200,2.56,1.35,0.63,0.27,0,0.02,0.74,1.46,1.57,0.05,0.0583212194160731,59.3626788003795
"Block Group 4, Census Tract 4502, Louisa County, Iowa",19115450200,2.63,1.26,0.58,0.71,0.02,0.9,0.57,1.07,1.19,0.26,0.117532643231293,53.6607952531994
"Block Group 3, Census Tract 4502, Louisa County, Iowa",19115450200,2.7,1.29,0.78,0.2,0.08,1.23,0.17,1.36,1.02,0.16,0.147705921284236,55.796196418244
"Block Group 1, Census Tract 4503, Louisa County, Iowa",19115450300,2.74,1.29,0.52,0.49,0,0,0.58,1.53,1.64,0.28,0.0592195554153374,56.6348774513305
"Block Group 3, Census Tract 4503, Louisa County, Iowa",19115450300,2.45,1.26,0.67,0.2,0.03,0.02,0.28,1.17,0.91,0.24,0.121448129710319,59.9429282965747
"Block Group 2, Census Tract 4503, Louisa County, Iowa",19115450300,2.51,1.33,0.53,0.55,0.02,0.03,0.52,1.14,1.19,0.28,0.0962112716245669,57.394299125846
"Block Group 4, Census Tract 4503, Louisa County, Iowa",19115450300,2.64,1.37,0.66,0.5,0.03,0.44,0.53,1.39,1.11,0.19,0.0979500808180702,55.8960704860948
"Block Group 5, Census Tract 4503, Louisa County, Iowa",19115450300,2.42,1.01,0.57,0.32,0.02,0.11,0.29,1.33,0.93,0.34,0.105354401950443,59.2531083942736
"Block Group 1, Census Tract 4501, Louisa County, Iowa",19115450100,2.41,1.23,0.55,0.52,0.02,0.06,0.43,1.32,1.2,0.25,0.0839022755831015,57.9298897921743
"Block Group 2, Census Tract 4501, Louisa County, Iowa",19115450100,2.52,1.24,0.55,0.37,0.13,0.86,0.44,1.33,1.01,0.12,0.119019431353696,57.2429089021782
"Block Group 3, Census Tract 4501, Louisa County, Iowa",19115450100,2.43,1.14,0.42,0.53,0,0.36,0.36,1.01,0.91,0.37,0.132907226061726,57.4237871364326
"Block Group 3, Census Tract 2, Johnson County, Iowa",19103000200,2.31,0.94,0.49,0.08,0.46,0.41,0.75,1.21,0.85,0.1,0.121156774752456,62.6965105546964
"Block Group 4, Census Tract 5, Johnson County, Iowa",19103000500,1.95,1.08,0.25,0.31,0.15,0.15,0.93,1.05,0.9,0.17,0.101582507699577,63.9382739473675
"Block Group 1, Census Tract 801, Cherokee County, Iowa",19035080100,2.43,1.22,0.92,0.38,0,0,0.17,1.25,0.53,0.27,0.138430583384756,57.6705194060832
"Block Group 3, Census Tract 6802, Winnebago County, Iowa",19189680200,2.23,1.05,0.61,0.52,0,0.11,0.61,1.08,0.95,0.14,0.0939714707681976,58.9610959026908
"Block Group 1, Census Tract 6802, Winnebago County, Iowa",19189680200,2.04,0.94,0.36,0.54,0,0.02,0.77,1.17,1.12,0.21,0.0737547058733018,60.9546074770106
"Block Group 2, Census Tract 6802, Winnebago County, Iowa",19189680200,2.42,1.36,0.41,0.55,0,0,0.24,1.48,1.09,0.26,0.0869306341700935,57.9198805486292
"Block Group 3, Census Tract 126.01, Scott County, Iowa",19163012601,2.48,1.4,0.32,0.4,0.25,0,0.71,1.17,1.24,0.25,0.0983057406903706,60.0367727464195
"Block Group 2, Census Tract 702, Emmet County, Iowa",19063070200,1.99,1.11,0.42,0.47,0.09,0.08,0.49,1.04,0.96,0.23,0.104098502559576,61.3529621081236
"Block Group 3, Census Tract 703, Emmet County, Iowa",19063070300,2.06,1.01,0.4,0.47,0.03,0.08,0.5,1,0.98,0.43,0.112468866735073,60.9396311765563
"Block Group 2, Census Tract 703, Emmet County, Iowa",19063070300,1.97,1.04,0.28,0.8,0.06,0.02,0.45,0.89,1.14,0.25,0.0895681888329096,59.1178137465597
"Block Group 1, Census Tract 704, Emmet County, Iowa",19063070400,2.51,1.19,0.44,0.37,0,1.1,0.43,1.23,1.39,0.42,0.118932941347723,56.9725177853193
"Block Group 3, Census Tract 704, Emmet County, Iowa",19063070400,2.4,1.03,0.75,0.49,0.02,0.31,0.57,1,1.1,0.14,0.0984885272337247,57.3967062141515
"Block Group 2, Census Tract 117.02, Polk County, Iowa",19153011702,1.83,1.01,0.24,0.72,0.03,0.01,0.85,0.79,0.79,0.26,0.105565041129082,61.2516742365719
"Block Group 1, Census Tract 117.02, Polk County, Iowa",19153011702,2.53,1.24,0.73,0.37,0.03,0.03,0.74,1.31,1.07,0.24,0.0896355424691042,58.4468465440337
"Block Group 1, Census Tract 117.01, Polk County, Iowa",19153011701,2.73,1.51,0.85,0.25,0.05,0.08,1.36,1.61,1.38,0.13,0.0618479440242551,58.6343816372583
"Block Group 2, Census Tract 104.06, Polk County, Iowa",19153010406,2.2,1.12,0.47,0.37,0.08,0.07,0.77,1.3,0.92,0.16,0.0889168508804368,61.1346277841737
"Block Group 2, Census Tract 112.03, Polk County, Iowa",19153011203,3.11,1.51,0.9,0.48,0,0.08,1.6,1.42,1.78,0.12,0.0497736085485182,54.586975814997
"Block Group 3, Census Tract 1, Dubuque County, Iowa",19061000100,2.08,0.99,0.55,0.07,0.96,0.02,0.37,1.01,0.31,0.23,0.212018561396204,64.8702900635689
"Block Group 1, Census Tract 108, Linn County, Iowa",19113010800,2.28,1.1,0.65,0.25,0.01,0.02,0.9,1.23,0.87,0.1,0.0898235742134638,61.3258835461272
"Block Group 4, Census Tract 108, Linn County, Iowa",19113010800,2.14,1.18,0.57,0.31,0,0,1.17,1,0.99,0.21,0.0937600793087497,62.2318514262645
"Block Group 3, Census Tract 13, Linn County, Iowa",19113001300,2.24,0.85,0.33,0.23,0.19,0,0.34,1.54,0.66,0.16,0.0967823800660329,62.2756103005184
"Block Group 1, Census Tract 13, Linn County, Iowa",19113001300,2.08,1.13,0.23,0.2,0.5,0,0.5,1.35,0.67,0.17,0.122467818060587,64.2880724897664
"Block Group 2, Census Tract 103, Linn County, Iowa",19113010300,2.63,1.39,0.62,0.58,0,0,0.56,1.38,1.41,0.18,0.0701305411412316,56.2347419411994
"Block Group 1, Census Tract 103, Linn County, Iowa",19113010300,2.87,1.41,0.83,0.52,0,0.02,0.62,1.46,1.45,0.22,0.0704724917915021,54.7319583945474
"Block Group 1, Census Tract 105, Linn County, Iowa",19113010500,2.43,1.32,0.59,0.5,0,0.01,0.73,1.18,1.09,0.29,0.0942883043539381,58.4065276047548
"Block Group 2, Census Tract 9501, Van Buren County, Iowa",19177950100,2.59,1.26,0.73,0.47,0.02,0.12,0.52,1.19,1.13,0.3,0.101538948041503,56.8435504690191
"Block Group 5, Census Tract 9501, Van Buren County, Iowa",19177950100,2.67,1.26,0.77,0.34,0.01,0.01,0.31,1.24,1.21,0.29,0.0990731159107049,57.2622810918486
