"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"389","Block Group 2, Census Tract 509, Muscatine County, Iowa",19139050900,1098,460,1.73,127,103,152,100,182,454,295,142,634.682080924856,0.132109215946794,0.245459951159531,64.6383100956347,70.2805013029589
"390","Block Group 3, Census Tract 509, Muscatine County, Iowa",19139050900,1142,566,2.71,541,0,369,63,148,544,359,99,421.40221402214,0.171655660275939,0.272284010035563,56.5787861053649,47.2466424652801
"391","Block Group 2, Census Tract 501, Muscatine County, Iowa",19139050100,734,360,2.42,10,0,160,146,196,366,320,66,303.305785123967,0.078617804540538,0.076351276881446,58.7067269761953,68.9014462784109
"392","Block Group 3, Census Tract 501, Muscatine County, Iowa",19139050100,1131,572,2.31,78,0,229,233,504,634,579,60,489.61038961039,0.0582210181588057,0.0923810493428475,60.2733034415209,79.8523481278444
"393","Block Group 4, Census Tract 501, Muscatine County, Iowa",19139050100,861,505,2.31,61,0,148,221,259,438,449,55,372.727272727273,0.0703502374011955,0.0350979834178904,58.9937787078945,71.40509943561
"394","Block Group 1, Census Tract 501, Muscatine County, Iowa",19139050100,697,290,2.54,0,0,116,131,188,377,360,58,274.409448818898,0.0632680368692301,0.136649720036705,58.7931665600414,71.3044153438695
"395","Block Group 2, Census Tract 507, Muscatine County, Iowa",19139050700,1756,885,2.97,639,0,559,252,190,923,805,113,591.245791245791,0.114119099099265,0.155561014932718,53.2537496565614,47.4162638756425
"396","Block Group 3, Census Tract 507, Muscatine County, Iowa",19139050700,1617,810,2.07,133,37,252,311,384,691,789,256,781.159420289855,0.104551459911578,0.176284837227267,61.0803258789449,72.2894886452735
"397","Block Group 1, Census Tract 507, Muscatine County, Iowa",19139050700,775,386,2.14,107,0,159,159,240,382,266,68,362.14953271028,0.0915917827619844,0.0923810493428475,60.4549562867982,79.8523481278444
"398","Block Group 1, Census Tract 2.01, Polk County, Iowa",19153000201,1575,821,2.62,191,161,356,231,273,776,581,278,601.145038167939,0.145931159583361,0.202356296184838,57.0754238283414,53.5136268578052
"399","Block Group 2, Census Tract 2.01, Polk County, Iowa",19153000201,1175,594,1.99,83,51,112,361,258,678,445,225,590.452261306533,0.102055337697042,0.076654559932501,60.1493745883895,62.9248388763188
"400","Block Group 4, Census Tract 9.01, Polk County, Iowa",19153000901,941,484,2.37,0,69,249,116,315,504,308,55,397.04641350211,0.0871355620432461,0.076351276881446,60.4580444102829,68.9014462784109
"401","Block Group 2, Census Tract 204, Boone County, Iowa",19015020400,1419,800,2.07,12,5,292,358,335,713,645,128,685.507246376812,0.0831429322245951,0.076654559932501,60.1551339819035,62.9248388763188
"402","Block Group 2, Census Tract 41, Bremer County, Iowa",19017004100,1660,809,2.38,16,18,443,428,563,802,915,140,697.478991596639,0.0608133012345361,0.0290757233441445,57.7241415570224,60.5201949708309
"403","Block Group 2, Census Tract 45, Bremer County, Iowa",19017004500,1041,501,2.4,0,0,218,155,295,625,511,59,433.75,0.0671642960385562,0.076351276881446,60.1601340370837,68.9014462784109
"404","Block Group 3, Census Tract 45, Bremer County, Iowa",19017004500,545,281,2.2,0,0,75,142,105,279,346,37,247.727272727273,0.0642822542351557,0.076654559932501,59.7167728680453,62.9248388763188
"405","Block Group 3, Census Tract 44, Bremer County, Iowa",19017004400,1059,514,2.63,63,0,212,212,353,604,679,48,402.661596958175,0.0495872154595198,0.00889761733276805,57.9625827613746,46.0772620557633
"406","Block Group 1, Census Tract 44, Bremer County, Iowa",19017004400,929,433,2.36,6,0,240,166,249,498,396,130,393.64406779661,0.0888757545776478,0.076351276881446,58.8048188573102,68.9014462784109
"407","Block Group 2, Census Tract 42, Bremer County, Iowa",19017004200,1569,826,2.13,21,0,150,557,668,812,1064,160,736.619718309859,0.0506327340320103,0.0350979834178904,59.7144147028256,71.40509943561
"408","Block Group 2, Census Tract 46, Bremer County, Iowa",19017004600,1650,893,2.51,0,0,493,209,563,863,722,168,657.370517928287,0.0852162228910444,0.111477893577435,58.9522810046746,60.3177533349555
"409","Block Group 1, Census Tract 46, Bremer County, Iowa",19017004600,1447,710,2.53,0,4,362,333,544,702,814,103,571.936758893281,0.0554892979362176,0.047435632255933,57.6622056162967,52.1490960316927
"410","Block Group 2, Census Tract 9603, Buena Vista County, Iowa",19021960300,1079,546,2.3,79,0,216,203,210,612,502,106,469.130434782609,0.0874027430942385,0.176284837227267,59.3714106732688,72.2894886452735
"411","Block Group 3, Census Tract 101.01, Polk County, Iowa",19153010101,2564,1240,3.2,0,28,689,249,1069,1387,1282,154,801.25,0.0559541305099553,0.0303840043521413,56.5474093795317,59.3768667715404
"412","Block Group 2, Census Tract 104.05, Polk County, Iowa",19153010405,1312,862,2.6,36,9,236,148,362,758,643,57,504.615384615385,0.0830555598829516,0.0787027748465272,59.9863113157503,77.8831158468414
"413","Block Group 3, Census Tract 104.05, Polk County, Iowa",19153010405,2469,1411,2.31,100,472,722,497,612,1091,1040,161,1068.83116883117,0.0968330363368282,0.076351276881446,58.6267021661768,68.9014462784109
"414","Block Group 1, Census Tract 104.05, Polk County, Iowa",19153010405,1312,585,3.19,97,222,372,97,446,653,654,141,411.28526645768,0.0901393767310564,0.0285789093676846,55.9144940556415,55.1981484210279
"415","Block Group 3, Census Tract 112.01, Polk County, Iowa",19153011201,1376,762,2.34,78,38,364,273,497,700,435,100,588.034188034188,0.0861470307678051,0.076351276881446,59.1563608598278,68.9014462784109
"416","Block Group 4, Census Tract 112.01, Polk County, Iowa",19153011201,653,264,2.03,0,22,76,153,297,366,401,45,321.674876847291,0.0516411568545617,0.0923810493428475,62.4402573788188,79.8523481278444
"417","Block Group 1, Census Tract 112.01, Polk County, Iowa",19153011201,1254,601,2.68,215,0,280,419,452,632,554,89,467.910447761194,0.057813441226404,0.047435632255933,54.217665700818,52.1490960316927
"418","Block Group 2, Census Tract 3, Polk County, Iowa",19153000300,2543,1275,2.42,199,311,312,495,382,1356,909,411,1050.82644628099,0.125828561567739,0.176284837227267,58.696198689273,72.2894886452735
"419","Block Group 3, Census Tract 7.01, Polk County, Iowa",19153000701,966,490,2.7,226,194,268,52,232,494,296,46,357.777777777778,0.132000784847413,0.168876967975191,58.7084937435052,56.2281406258823
"420","Block Group 1, Census Tract 7.01, Polk County, Iowa",19153000701,1518,802,3.34,16,647,412,60,211,736,441,162,454.491017964072,0.199345629831408,0.127511339663065,55.1192736163295,62.6788862747485
"421","Block Group 3, Census Tract 30.02, Polk County, Iowa",19153003002,718,401,2.71,32,0,230,35,323,383,385,28,264.944649446494,0.0660428339838496,0.129729071240928,59.9010062988447,67.0660827811085
"422","Block Group 2, Census Tract 30.02, Polk County, Iowa",19153003002,589,272,1.89,16,0,116,107,346,386,212,50,311.640211640212,0.0657162689382886,0.0923810493428475,63.7267597423753,79.8523481278444
"423","Block Group 4, Census Tract 44, Polk County, Iowa",19153004400,926,450,2.37,241,152,266,108,90,374,319,118,390.717299578059,0.163078159194943,0.209066177218975,58.2638460550594,55.4931684213738
"424","Block Group 2, Census Tract 44, Polk County, Iowa",19153004400,651,329,2.27,62,0,161,74,127,417,247,27,286.784140969163,0.0883510574254874,0.148671028588983,60.6757049882643,61.8011089141084
"425","Block Group 3, Census Tract 44, Polk County, Iowa",19153004400,710,324,2.65,79,0,218,74,188,367,261,53,267.924528301887,0.0926616497925425,0.111477893577435,57.9243715508223,60.3177533349555
"426","Block Group 5, Census Tract 11, Woodbury County, Iowa",19193001100,1060,452,2.85,384,0,351,43,91,571,247,38,371.929824561404,0.145078218874853,0.155561014932718,56.3302085781232,47.4162638756425
"427","Block Group 2, Census Tract 11, Woodbury County, Iowa",19193001100,1006,490,3.36,653,21,502,100,127,352,390,62,299.404761904762,0.189861950549298,0.362618397724621,48.0456104775621,38.6321731817225
"428","Block Group 7, Census Tract 20, Woodbury County, Iowa",19193002000,424,222,1.59,38,0,33,52,143,304,277,45,266.666666666667,0.0797481190449062,0.079279102728448,66.1061495155911,84.3505009633278
"429","Block Group 1, Census Tract 20, Woodbury County, Iowa",19193002000,930,332,2.92,83,14,187,105,109,551,239,100,318.493150684931,0.110665463219461,0.105245328909662,56.4262049629683,53.3882293228712
"430","Block Group 1, Census Tract 9501, Winneshiek County, Iowa",19191950100,839,412,2.3,20,0,160,207,269,439,468,77,364.782608695652,0.0639410234182414,0.0350979834178904,59.1016551515939,71.40509943561
"431","Block Group 3, Census Tract 9501, Winneshiek County, Iowa",19191950100,645,265,1.82,0,0,73,173,277,447,391,31,354.395604395604,0.0494696135113825,0.079279102728448,63.2533798279871,84.3505009633278
"432","Block Group 4, Census Tract 9501, Winneshiek County, Iowa",19191950100,841,481,2.26,2,0,209,181,195,524,482,91,372.12389380531,0.0754712403545424,0.076351276881446,58.9589828181348,68.9014462784109
"433","Block Group 4, Census Tract 9504, Winneshiek County, Iowa",19191950400,797,350,2.13,12,0,119,144,264,503,468,75,374.178403755869,0.0632713747882197,0.0923810493428475,61.7833165195264,79.8523481278444
"434","Block Group 1, Census Tract 9504, Winneshiek County, Iowa",19191950400,844,433,2.17,16,0,208,218,205,415,424,55,388.940092165899,0.0706519898747874,0.0290757233441445,59.0987864217397,60.5201949708309
"435","Block Group 2, Census Tract 9504, Winneshiek County, Iowa",19191950400,2016,1000,2.42,76,0,532,315,641,1117,1037,203,833.057851239669,0.0753402627235384,0.076351276881446,59.1287676257583,68.9014462784109
"436","Block Group 3, Census Tract 9504, Winneshiek County, Iowa",19191950400,1069,532,2.39,42,83,237,170,233,622,524,87,447.280334728033,0.0829008481596764,0.076351276881446,59.3772558477208,68.9014462784109
"437","Block Group 4, Census Tract 9505, Winneshiek County, Iowa",19191950500,726,335,2.13,6,0,141,145,186,418,416,99,340.845070422535,0.0767421239347918,0.0923810493428475,60.5626289168177,79.8523481278444
"438","Block Group 2, Census Tract 9505, Winneshiek County, Iowa",19191950500,827,425,1.85,25,0,134,239,172,420,376,137,447.027027027027,0.0947638161587266,0.076654559932501,61.0514255441137,62.9248388763188
"439","Block Group 1, Census Tract 9505, Winneshiek County, Iowa",19191950500,887,428,2.3,45,0,234,85,268,510,365,46,385.652173913043,0.0806779130978149,0.076351276881446,61.1501181295434,68.9014462784109
"440","Block Group 3, Census Tract 9505, Winneshiek County, Iowa",19191950500,798,380,2.57,18,0,143,129,165,504,420,88,310.505836575875,0.0763504571597393,0.0659696149572534,58.468329874644,71.0296874379078
"441","Block Group 3, Census Tract 4, Des Moines County, Iowa",19057000400,606,258,2.57,27,66,122,63,87,367,183,95,235.79766536965,0.130133613761859,0.105245328909662,58.7389123880376,53.3882293228712
"442","Block Group 5, Census Tract 4, Des Moines County, Iowa",19057000400,458,232,2.27,0,49,93,52,69,288,186,33,201.762114537445,0.0969759204660427,0.176284837227267,61.0033466948705,72.2894886452735
"443","Block Group 1, Census Tract 4, Des Moines County, Iowa",19057000400,792,432,2.57,157,94,271,117,100,293,263,177,308.171206225681,0.204007207049418,0.517672936259203,55.3702319340271,40.0968235466399
"444","Block Group 4, Census Tract 4, Des Moines County, Iowa",19057000400,532,202,2.53,0,59,138,69,52,256,131,63,210.276679841897,0.124007110454061,0.202356296184838,57.9790348337702,53.5136268578052
"445","Block Group 4, Census Tract 6, Des Moines County, Iowa",19057000600,271,129,1.43,0,0,0,103,90,191,163,42,189.51048951049,0.0697316295763691,0.0546165845055921,64.5396649529566,72.7580467688579
"446","Block Group 5, Census Tract 6, Des Moines County, Iowa",19057000600,1049,511,2.01,12,0,178,325,320,538,448,144,521.890547263682,0.0785521744354387,0.0350979834178904,60.0120582231731,71.40509943561
"447","Block Group 3, Census Tract 6, Des Moines County, Iowa",19057000600,1141,584,2.47,10,10,221,376,375,455,389,93,461.943319838057,0.070870487361874,0.0350979834178904,56.4595410479111,71.40509943561
"448","Block Group 2, Census Tract 9, Des Moines County, Iowa",19057000900,725,370,2.28,31,0,153,216,192,298,392,121,317.982456140351,0.0845720458705163,0.0350979834178904,57.4414182138607,71.40509943561
"449","Block Group 3, Census Tract 9, Des Moines County, Iowa",19057000900,534,300,1.71,0,0,118,82,61,239,106,46,312.280701754386,0.123685561866296,0.245459951159531,63.5347969680512,70.2805013029589
"450","Block Group 2, Census Tract 7, Des Moines County, Iowa",19057000700,1920,977,1.93,24,92,312,672,758,881,944,316,994.818652849741,0.0766217446693778,0.0350979834178904,60.2394742652241,71.40509943561
"451","Block Group 3, Census Tract 11, Des Moines County, Iowa",19057001100,1236,643,2.32,3,10,235,252,241,566,558,220,532.758620689655,0.108638751843073,0.176284837227267,58.7992332394582,72.2894886452735
"452","Block Group 2, Census Tract 11, Des Moines County, Iowa",19057001100,1155,523,2.52,0,0,316,134,325,601,568,82,458.333333333333,0.0729199865165077,0.111477893577435,59.2836760388463,60.3177533349555
"453","Block Group 1, Census Tract 11, Des Moines County, Iowa",19057001100,475,257,2.27,0,0,80,142,114,214,249,85,209.251101321586,0.0885483771020911,0.0350979834178904,57.8584475710564,71.40509943561
"454","Block Group 1, Census Tract 111.11, Polk County, Iowa",19153011111,1334,666,2.44,99,152,229,291,511,708,484,230,546.72131147541,0.100261982615514,0.0350979834178904,58.5812461679485,71.40509943561
"455","Block Group 3, Census Tract 9603, Wapello County, Iowa",19179960300,1498,728,2.74,156,89,442,216,524,657,782,107,546.715328467153,0.0746920716565946,0.111477893577435,57.1108225350257,60.3177533349555
"456","Block Group 5, Census Tract 301, Pottawattamie County, Iowa",19155030100,1276,730,2.28,10,0,207,366,241,485,463,219,559.649122807018,0.113837986874471,0.076654559932501,57.8688088334349,62.9248388763188
"457","Block Group 3, Census Tract 301, Pottawattamie County, Iowa",19155030100,814,422,2.79,12,0,153,52,263,615,373,0,291.756272401434,0.0564361228806085,0.0512977915972869,60.445340784224,59.9581164422787
"458","Block Group 2, Census Tract 301, Pottawattamie County, Iowa",19155030100,962,493,2.05,101,0,154,144,223,601,268,211,469.268292682927,0.135970294657431,0.176284837227267,61.4892977197896,72.2894886452735
"459","Block Group 1, Census Tract 301, Pottawattamie County, Iowa",19155030100,1769,1000,2.17,97,0,379,429,547,886,470,216,815.207373271889,0.10130344715569,0.0350979834178904,59.5566315559406,71.40509943561
"460","Block Group 2, Census Tract 304.02, Pottawattamie County, Iowa",19155030402,1081,476,2.71,124,17,206,154,119,689,556,91,398.892988929889,0.0828963955238553,0.105245328909662,57.2751384209585,53.3882293228712
"461","Block Group 1, Census Tract 306.02, Pottawattamie County, Iowa",19155030602,1165,667,3.14,139,0,369,68,104,578,335,108,371.019108280255,0.163194642383919,0.121937728561994,54.655197313173,60.2536242367218
"462","Block Group 3, Census Tract 312, Pottawattamie County, Iowa",19155031200,1285,665,2.19,11,0,318,202,409,759,452,98,586.75799086758,0.0831393807934041,0.076351276881446,60.9421414550336,68.9014462784109
"463","Block Group 1, Census Tract 312, Pottawattamie County, Iowa",19155031200,1414,741,2.71,89,0,281,424,483,561,688,221,521.771217712177,0.0789304256776437,0.047435632255933,54.6856150199814,52.1490960316927
"464","Block Group 1, Census Tract 313, Pottawattamie County, Iowa",19155031300,1464,737,2.42,286,0,283,123,325,752,626,194,604.95867768595,0.122313792239496,0.0923810493428475,60.2161313024988,79.8523481278444
"465","Block Group 2, Census Tract 313, Pottawattamie County, Iowa",19155031300,1367,759,2.74,497,10,423,230,136,424,364,193,498.905109489051,0.198745831284635,0.304429941876052,53.9498480885919,54.0691591490375
"466","Block Group 1, Census Tract 316.01, Pottawattamie County, Iowa",19155031601,1398,695,2.24,25,8,296,389,453,686,636,182,624.107142857143,0.076345839443864,0.0350979834178904,58.5769811689682,71.40509943561
"467","Block Group 2, Census Tract 316.01, Pottawattamie County, Iowa",19155031601,1959,962,2.71,15,0,555,458,772,864,1073,169,722.878228782288,0.0565797906136062,0.047435632255933,55.9551730150341,52.1490960316927
"468","Block Group 1, Census Tract 317, Pottawattamie County, Iowa",19155031700,908,451,2.27,48,24,160,188,264,490,481,135,400,0.0847399726087772,0.0923810493428475,59.6509134197816,79.8523481278444
"469","Block Group 2, Census Tract 317, Pottawattamie County, Iowa",19155031700,1557,677,2.41,107,357,62,29,40,792,136,71,646.058091286307,0.168142118439882,0.281283745412171,63.0792731723312,67.8016105595382
