"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"839","Block Group 1, Census Tract 4, Dubuque County, Iowa",19061000400,986,575,2.33,18,0,194,106,60,698,464,71,423.175965665236,0.0867193473202311,0.0823688531848878,60.525321459538,70.785946420098
"840","Block Group 3, Census Tract 8.02, Dubuque County, Iowa",19061000802,1349,784,2.25,130,0,341,439,450,575,586,189,599.555555555556,0.113539943072346,0.0275771979424216,57.3124574601105,59.4771153570574
"841","Block Group 2, Census Tract 8.02, Dubuque County, Iowa",19061000802,1206,566,2.42,5,10,240,314,397,644,683,86,498.347107438017,0.0670097813368865,0.0337694981497483,57.7621754503481,70.4650490810808
"842","Block Group 2, Census Tract 9506, Buchanan County, Iowa",19019950600,1090,495,2.9,0,5,313,191,290,586,591,79,375.862068965517,0.0613410443830219,0.00859074423619385,54.9998259142206,46.1917254319724
"843","Block Group 1, Census Tract 806, Fayette County, Iowa",19065080600,713,342,2.56,0,0,162,154,165,386,401,50,278.515625,0.0679395844625914,0.0455342083511078,57.0948617096471,51.2077255607628
"844","Block Group 3, Census Tract 806, Fayette County, Iowa",19065080600,700,312,2.33,0,10,175,169,144,308,320,87,300.429184549356,0.100565289557939,0.0600556674783826,58.2342577185843,51.4154516679126
"845","Block Group 2, Census Tract 803, Fayette County, Iowa",19065080300,1494,723,2.61,3,0,323,254,289,749,808,166,572.413793103448,0.0806262389722394,0.107068436260846,57.5959700081337,59.2793500926419
"846","Block Group 1, Census Tract 803, Fayette County, Iowa",19065080300,953,448,2.4,4,0,214,160,216,505,451,109,397.083333333333,0.0893706362365762,0.0721087227641679,59.1806108529948,67.6012741386338
"847","Block Group 2, Census Tract 804, Fayette County, Iowa",19065080400,1057,586,2.28,0,123,261,184,74,473,380,147,463.59649122807,0.146503837388189,0.140645796971678,59.6996175884854,60.3346916280054
"848","Block Group 1, Census Tract 1902, Cass County, Iowa",19029190200,704,345,2.21,34,0,164,199,155,325,368,92,318.552036199095,0.0959356618720097,0.0600556674783826,58.4350933515647,51.4154516679126
"849","Block Group 3, Census Tract 1902, Cass County, Iowa",19029190200,808,404,2.35,19,0,229,166,138,414,353,77,343.829787234043,0.0990578387810883,0.140645796971678,58.3047160074682,60.3346916280054
"850","Block Group 1, Census Tract 1903, Cass County, Iowa",19029190300,792,385,2.36,3,0,187,131,115,413,331,89,335.593220338983,0.103284726776389,0.140645796971678,59.267956633739,60.3346916280054
"851","Block Group 2, Census Tract 1903, Cass County, Iowa",19029190300,712,360,2.37,13,0,182,162,169,332,350,81,300.42194092827,0.0945894358946897,0.0275771979424216,58.1004780888955,59.4771153570574
"852","Block Group 3, Census Tract 1901, Cass County, Iowa",19029190100,1055,606,2.11,18,0,228,228,175,518,484,127,500,0.111931723103386,0.169538335592444,60.4208442370515,71.0468083821826
"853","Block Group 2, Census Tract 1901, Cass County, Iowa",19029190100,648,323,2.44,0,0,118,263,126,306,339,71,265.573770491803,0.0798786760825966,0.0724087091436775,54.7489414091069,62.0330176412566
"854","Block Group 1, Census Tract 1901, Cass County, Iowa",19029190100,709,335,2.36,0,0,147,105,228,403,517,42,300.423728813559,0.0549449695111347,0.0526242499013879,60.157135806603,74.1924419513346
"855","Block Group 4, Census Tract 1904, Cass County, Iowa",19029190400,818,449,2.18,0,0,187,201,379,395,442,78,375.229357798165,0.0824877534398759,0.0337694981497483,59.9702154595744,70.4650490810808
"856","Block Group 2, Census Tract 1904, Cass County, Iowa",19029190400,1210,722,2.14,40,0,274,323,324,463,497,114,565.420560747664,0.122934450227932,0.0337694981497483,59.4518106821494,70.4650490810808
"857","Block Group 3, Census Tract 1904, Cass County, Iowa",19029190400,1305,646,1.82,168,6,186,338,251,749,525,204,717.032967032967,0.1190139393867,0.14853414478459,62.1612723327614,75.6234993158232
"858","Block Group 1, Census Tract 504, Muscatine County, Iowa",19139050400,1952,1024,2.63,424,7,473,476,316,849,808,161,742.205323193916,0.119311787759197,0.133472840424117,54.8055289392295,37.5440194920355
"859","Block Group 2, Census Tract 510, Muscatine County, Iowa",19139051000,1679,903,2.65,308,112,520,240,169,673,551,207,633.584905660377,0.166406514397877,0.193392766272764,56.2817443240761,52.2685697163198
"860","Block Group 1, Census Tract 510, Muscatine County, Iowa",19139051000,1721,886,2.86,650,10,538,195,176,799,572,119,601.748251748252,0.154339163129029,0.257954403619764,54.2450880913408,46.7392487244704
"861","Block Group 1, Census Tract 27, Black Hawk County, Iowa",19013002700,558,304,2.86,0,0,152,68,184,298,325,17,195.104895104895,0.0595272924748162,0.0305328902934829,56.7211768429439,59.8146187298949
"862","Block Group 2, Census Tract 27, Black Hawk County, Iowa",19013002700,907,440,2.55,0,0,239,137,134,405,427,133,355.686274509804,0.105270488785368,0.193392766272764,57.9676305778093,52.2685697163198
"863","Block Group 4, Census Tract 27, Black Hawk County, Iowa",19013002700,1312,635,2.42,0,0,218,338,308,650,624,158,542.148760330579,0.0889038046217465,0.0337694981497483,57.8254689404123,70.4650490810808
"864","Block Group 1, Census Tract 13.02, Black Hawk County, Iowa",19013001302,1419,769,2.28,33,297,383,239,500,715,504,165,622.368421052632,0.127896469484095,0.0721087227641679,60.3105547440697,67.6012741386338
"865","Block Group 2, Census Tract 13.02, Black Hawk County, Iowa",19013001302,2262,1176,2.35,0,247,541,411,879,1311,1066,227,962.553191489362,0.0865746407521623,0.0721087227641679,59.7620616718459,67.6012741386338
"866","Block Group 3, Census Tract 801, Greene County, Iowa",19073080100,783,407,2.34,0,0,197,120,75,362,294,163,334.615384615385,0.136648641902911,0.140645796971678,59.4385867445186,60.3346916280054
"867","Block Group 2, Census Tract 801, Greene County, Iowa",19073080100,578,242,2.35,8,0,126,75,148,353,260,62,245.957446808511,0.0822604567835163,0.0721087227641679,60.2890897499231,67.6012741386338
"868","Block Group 2, Census Tract 4502, Louisa County, Iowa",19115450200,635,273,2.36,10,0,119,128,181,353,327,71,269.06779661017,0.0771322316533534,0.089483455442168,59.198068651746,78.6823689273755
"869","Block Group 1, Census Tract 4502, Louisa County, Iowa",19115450200,622,328,2.56,4,0,153,66,179,355,382,12,242.96875,0.0613604888433945,0.0650287643123255,59.1840565901371,54.6582443061545
"870","Block Group 4, Census Tract 4502, Louisa County, Iowa",19115450200,1574,754,2.63,538,14,348,423,342,642,711,155,598.479087452472,0.120312897359577,0.0715938559876604,54.0759211272533,45.0489418725828
"871","Block Group 3, Census Tract 4502, Louisa County, Iowa",19115450200,1144,546,2.7,523,34,331,86,72,578,433,69,423.703703703704,0.148530689789435,0.257954403619764,56.0527576247378,46.7392487244704
"872","Block Group 1, Census Tract 4503, Louisa County, Iowa",19115450300,1095,514,2.74,0,0,208,197,233,613,655,113,399.63503649635,0.0624247088249111,0.0244898675519123,56.6962307882749,52.8755691783422
"873","Block Group 3, Census Tract 4503, Louisa County, Iowa",19115450300,291,150,2.45,2,4,79,24,33,139,108,28,118.775510204082,0.122494695587587,0.140645796971678,59.8346143822223,60.3346916280054
"874","Block Group 2, Census Tract 4503, Louisa County, Iowa",19115450300,737,391,2.51,8,6,155,161,154,334,348,83,293.625498007968,0.0989258877495668,0.0455342083511078,57.4684236722809,51.2077255607628
"875","Block Group 4, Census Tract 4503, Louisa County, Iowa",19115450300,1420,737,2.64,234,15,354,270,285,746,595,102,537.878787878788,0.101341400078605,0.0455342083511078,56.0717008175353,51.2077255607628
"876","Block Group 5, Census Tract 4503, Louisa County, Iowa",19115450300,645,269,2.42,30,5,151,85,77,355,249,91,266.528925619835,0.107431683025187,0.140645796971678,59.2390809655938,60.3346916280054
"877","Block Group 1, Census Tract 4501, Louisa County, Iowa",19115450100,1350,691,2.41,33,13,309,294,242,741,672,141,560.165975103734,0.0872862014677632,0.0600556674783826,58.0073613076763,51.4154516679126
"878","Block Group 2, Census Tract 4501, Louisa County, Iowa",19115450100,697,344,2.52,237,35,153,102,122,367,279,33,276.587301587302,0.121634067722612,0.257954403619764,57.3444990489485,46.7392487244704
"879","Block Group 3, Census Tract 4501, Louisa County, Iowa",19115450100,968,453,2.43,145,0,168,213,143,401,363,148,398.353909465021,0.134171992763447,0.0724087091436775,57.5988806819143,62.0330176412566
"880","Block Group 3, Census Tract 2, Johnson County, Iowa",19103000200,1367,555,2.31,240,275,290,49,442,714,505,61,591.774891774892,0.121817165250569,0.089483455442168,62.1209898232097,78.6823689273755
"881","Block Group 4, Census Tract 5, Johnson County, Iowa",19103000500,2628,1457,1.95,205,199,331,413,1251,1416,1215,230,1347.69230769231,0.103554613386199,0.089483455442168,63.4763344155056,78.6823689273755
"882","Block Group 1, Census Tract 801, Cherokee County, Iowa",19035080100,838,420,2.43,0,0,316,132,59,431,184,94,344.855967078189,0.140340137327539,0.140645796971678,57.7957591325319,60.3346916280054
"883","Block Group 3, Census Tract 6802, Winnebago County, Iowa",19189680200,985,463,2.23,49,0,268,229,268,475,418,61,441.704035874439,0.0971062626290232,0.0275771979424216,58.9707393100043,59.4771153570574
"884","Block Group 1, Census Tract 6802, Winnebago County, Iowa",19189680200,545,252,2.04,6,0,97,145,206,312,300,57,267.156862745098,0.0770673908723605,0.0337694981497483,60.8237174415374,70.4650490810808
"885","Block Group 2, Census Tract 6802, Winnebago County, Iowa",19189680200,445,250,2.42,0,0,76,101,45,272,200,48,183.884297520661,0.0909067348208591,0.0724087091436775,58.0585289172407,62.0330176412566
"886","Block Group 3, Census Tract 126.01, Scott County, Iowa",19163012601,1716,969,2.48,0,172,219,274,489,812,855,176,691.935483870968,0.100372572880301,0.089483455442168,59.7511424131313,78.6823689273755
"887","Block Group 2, Census Tract 702, Emmet County, Iowa",19063070200,941,526,1.99,40,44,197,222,233,491,456,108,472.86432160804,0.106691516913623,0.169538335592444,61.2232132057442,71.0468083821826
"888","Block Group 3, Census Tract 703, Emmet County, Iowa",19063070300,1125,554,2.06,42,19,219,256,271,544,533,233,546.116504854369,0.11395606744258,0.169538335592444,60.8504672117508,71.0468083821826
"889","Block Group 2, Census Tract 703, Emmet County, Iowa",19063070300,755,398,1.97,7,23,108,308,173,343,437,97,383.248730964467,0.0932329547203349,0.0724087091436775,59.2386749098031,62.0330176412566
"890","Block Group 1, Census Tract 704, Emmet County, Iowa",19063070400,629,298,2.51,276,0,111,93,108,307,348,104,250.597609561753,0.119945237975455,0.301425279939778,57.1851178123321,57.3710873470682
"891","Block Group 3, Census Tract 704, Emmet County, Iowa",19063070400,635,272,2.4,83,4,199,129,151,264,291,37,264.583333333333,0.10101662100551,0.0721087227641679,57.4935702978869,67.6012741386338
"892","Block Group 2, Census Tract 117.02, Polk County, Iowa",19153011702,1826,1011,1.83,8,25,236,717,851,790,786,256,997.814207650273,0.108500848417784,0.0282063351882543,61.1470007542095,75.1883716260548
"893","Block Group 1, Census Tract 117.02, Polk County, Iowa",19153011702,2072,1016,2.53,21,21,597,303,605,1073,879,197,818.97233201581,0.0922079124405431,0.107068436260846,58.3435272631066,59.2793500926419
"894","Block Group 1, Census Tract 117.01, Polk County, Iowa",19153011701,6039,3337,2.73,166,121,1873,559,3002,3571,3048,281,2212.08791208791,0.0647437757739442,0.0574770431408943,58.2812387367372,65.9345623665301
"895","Block Group 2, Census Tract 104.06, Polk County, Iowa",19153010406,2438,1246,2.2,79,86,520,412,848,1436,1024,176,1108.18181818182,0.0919606299208454,0.089483455442168,60.8915949201969,78.6823689273755
"896","Block Group 2, Census Tract 112.03, Polk County, Iowa",19153011203,1528,740,3.11,38,0,444,236,784,697,875,60,491.318327974277,0.0525264306977907,0.0614883680543173,54.4474902056974,58.7750433969944
"897","Block Group 3, Census Tract 1, Dubuque County, Iowa",19061000100,1123,537,2.08,9,519,299,37,201,544,169,123,539.903846153846,0.207598728308662,0.242326373246362,64.0107103609167,56.8400405336064
"898","Block Group 1, Census Tract 108, Linn County, Iowa",19113010800,1689,818,2.28,13,6,482,185,666,911,646,74,740.789473684211,0.0923186773995917,0.0721087227641679,61.0158861880303,67.6012741386338
"899","Block Group 4, Census Tract 108, Linn County, Iowa",19113010800,578,319,2.14,0,0,154,84,316,269,268,58,270.093457943925,0.0954371968850926,0.0721087227641679,61.8330977160154,67.6012741386338
"900","Block Group 3, Census Tract 13, Linn County, Iowa",19113001300,853,325,2.24,0,73,125,86,129,586,253,62,380.803571428571,0.0999093715629223,0.0823688531848878,61.9699106950241,70.785946420098
"901","Block Group 1, Census Tract 13, Linn County, Iowa",19113001300,1189,647,2.08,0,286,130,117,286,773,382,98,571.634615384615,0.124420455510943,0.0957565374370688,63.6865130389098,80.4571754105654
"902","Block Group 2, Census Tract 103, Linn County, Iowa",19113010300,1128,598,2.63,0,0,264,249,239,593,605,78,428.897338403042,0.0737943534151002,0.0455342083511078,56.3678179493472,51.2077255607628
"903","Block Group 1, Census Tract 103, Linn County, Iowa",19113010300,1347,664,2.87,11,0,388,245,289,683,682,102,469.337979094077,0.0738322101827327,0.0455342083511078,54.8907658395432,51.2077255607628
"904","Block Group 1, Census Tract 105, Linn County, Iowa",19113010500,2188,1190,2.43,6,0,527,446,661,1060,983,257,900.411522633745,0.096920204417763,0.0721087227641679,58.3668279221296,67.6012741386338
"905","Block Group 2, Census Tract 9501, Van Buren County, Iowa",19177950100,957,467,2.59,44,7,270,172,193,438,417,111,369.49806949807,0.103813118081769,0.107068436260846,56.927995269535,59.2793500926419
"906","Block Group 5, Census Tract 9501, Van Buren County, Iowa",19177950100,757,356,2.67,4,2,218,95,88,351,342,82,283.520599250936,0.101023591727565,0.193392766272764,57.3241098159344,52.2685697163198
"907","Block Group 1, Census Tract 9501, Van Buren County, Iowa",19177950100,663,299,2.45,10,0,153,124,123,324,306,66,270.612244897959,0.0927878281525913,0.140645796971678,58.285009193256,60.3346916280054
"908","Block Group 4, Census Tract 9501, Van Buren County, Iowa",19177950100,1084,555,1.97,36,6,147,362,273,500,587,135,550.253807106599,0.0973723483944254,0.0724087091436775,60.3036101607462,62.0330176412566
"909","Block Group 1, Census Tract 2.03, Linn County, Iowa",19113000203,4082,1963,2.85,97,110,1188,408,1591,2060,1843,300,1432.28070175439,0.0793130765980151,0.107068436260846,57.2172205400784,59.2793500926419
"910","Block Group 3, Census Tract 105, Dubuque County, Iowa",19061010500,1234,586,2.38,53,0,311,199,214,656,519,75,518.487394957983,0.0960185800837361,0.140645796971678,58.9985486739509,60.3346916280054
"911","Block Group 2, Census Tract 105, Dubuque County, Iowa",19061010500,737,358,2.03,16,72,118,124,175,494,311,38,363.054187192118,0.0927420676911676,0.169538335592444,62.3508620542593,71.0468083821826
"912","Block Group 1, Census Tract 105, Dubuque County, Iowa",19061010500,1301,567,2.41,0,25,392,183,313,740,579,82,539.834024896266,0.0827493655329101,0.0721087227641679,59.1713079955474,67.6012741386338
"913","Block Group 3, Census Tract 24, Linn County, Iowa",19113002400,1695,866,2.03,91,162,452,282,410,830,571,156,834.975369458128,0.130816116027624,0.140645796971678,61.6796138629723,60.3346916280054
"914","Block Group 2, Census Tract 24, Linn County, Iowa",19113002400,1229,656,2.42,71,241,397,130,267,687,342,69,507.851239669421,0.135028037473577,0.0721087227641679,59.6311225714202,67.6012741386338
"915","Block Group 1, Census Tract 30.01, Linn County, Iowa",19113003001,1915,1170,2.8,28,55,602,345,506,1067,905,183,683.928571428571,0.0847179879013581,0.0236655857658162,55.4130086506141,58.146562368325
"916","Block Group 2, Census Tract 30.01, Linn County, Iowa",19113003001,3296,1739,2.32,0,132,653,777,991,1658,1661,348,1420.68965517241,0.0894011833401401,0.0337694981497483,58.9917699264042,70.4650490810808
"917","Block Group 4, Census Tract 19, Polk County, Iowa",19153001900,856,433,2.4,92,38,177,126,176,474,354,88,356.666666666667,0.107398595202738,0.169538335592444,59.302535041813,71.0468083821826
"918","Block Group 5, Census Tract 19, Polk County, Iowa",19153001900,677,339,2.39,9,233,168,88,136,302,198,53,283.26359832636,0.161488041326728,0.147038230861817,60.3068383684849,62.1757120315758
"919","Block Group 3, Census Tract 19, Polk County, Iowa",19153001900,946,434,2.65,120,25,314,58,134,422,339,141,356.981132075472,0.14030081301366,0.193392766272764,58.010576971208,52.2685697163198
"920","Block Group 1, Census Tract 19, Polk County, Iowa",19153001900,503,258,1.92,76,0,61,80,114,319,253,61,261.979166666667,0.100432697205765,0.169538335592444,62.9031738267828,71.0468083821826
