"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"765","Block Group 3, Census Tract 902, Jefferson County, Iowa",19101090200,2150,1054,2.77,53,80,413,399,639,1158,778,144,776.173285198556,0.111693368196411,56.5487130801579
"766","Block Group 1, Census Tract 902, Jefferson County, Iowa",19101090200,1189,495,2.46,4,0,173,417,184,654,579,166,483.333333333333,0.104257830674155,55.5024457508009
"767","Block Group 3, Census Tract 904, Jefferson County, Iowa",19101090400,1441,791,2.1,7,0,189,375,757,775,430,177,686.190476190476,0.121300047080909,61.197652564398
"768","Block Group 2, Census Tract 904, Jefferson County, Iowa",19101090400,1857,830,2.52,30,89,174,418,827,552,541,70,736.904761904762,0.123433279166057,58.8298099227695
"769","Block Group 1, Census Tract 903, Jefferson County, Iowa",19101090300,1970,1020,4.15,32,982,222,319,305,1179,162,287,474.698795180723,0.220426699258851,49.5493288038789
"770","Block Group 2, Census Tract 903, Jefferson County, Iowa",19101090300,995,496,2.57,0,0,228,159,329,490,339,53,387.15953307393,0.115007764390455,58.4062669898224
"771","Block Group 3, Census Tract 4511, Dickinson County, Iowa",19059451100,585,310,1.82,0,0,47,315,273,228,372,91,321.428571428571,0.10538542882402,59.4100728454255
"772","Block Group 2, Census Tract 4511, Dickinson County, Iowa",19059451100,914,494,1.85,3,2,68,355,399,482,493,93,494.054054054054,0.108147731691086,61.3184185073929
"773","Block Group 2, Census Tract 4505, Dickinson County, Iowa",19059450500,2678,1326,2.2,102,1,590,631,1060,1597,1383,400,1217.27272727273,0.101978173112443,59.8446186624162
"774","Block Group 1, Census Tract 4505, Dickinson County, Iowa",19059450500,960,645,1.63,0,0,172,300,305,534,368,172,588.957055214724,0.136786889558926,63.4999621495469
"775","Block Group 3, Census Tract 4505, Dickinson County, Iowa",19059450500,756,434,2.09,0,0,118,143,308,423,293,95,361.722488038278,0.118288565514356,62.0567602172939
"776","Block Group 2, Census Tract 4508, Dickinson County, Iowa",19059450800,1127,655,2.12,83,0,291,200,300,597,532,163,531.603773584906,0.121286448859364,60.7877064864578
"777","Block Group 3, Census Tract 4508, Dickinson County, Iowa",19059450800,1096,519,2.29,15,7,260,155,340,607,594,140,478.602620087336,0.100299126415165,60.6519366708382
"778","Block Group 2, Census Tract 4502, Dickinson County, Iowa",19059450200,1235,640,2.12,23,0,268,316,322,653,565,141,582.547169811321,0.116253977606086,59.8940505107444
"779","Block Group 2, Census Tract 4510, Dickinson County, Iowa",19059451000,1313,603,2.11,20,0,227,414,505,660,637,148,622.274881516588,0.106674803237678,59.5469008783097
"780","Block Group 2, Census Tract 701, Chickasaw County, Iowa",19037070100,605,299,2.85,0,14,173,156,63,222,363,82,212.280701754386,0.101592464380986,52.9601231875497
"781","Block Group 3, Census Tract 701, Chickasaw County, Iowa",19037070100,1089,529,2.84,13,10,335,172,155,588,460,78,383.450704225352,0.109886778329351,55.1770523386209
"782","Block Group 1, Census Tract 701, Chickasaw County, Iowa",19037070100,759,322,2.36,81,0,165,124,123,470,324,74,321.610169491525,0.11348370532585,59.0478718965324
"783","Block Group 3, Census Tract 704, Chickasaw County, Iowa",19037070400,768,389,2.31,36,2,164,116,160,501,348,63,332.467532467532,0.110015041100086,60.0670414022933
"784","Block Group 2, Census Tract 704, Chickasaw County, Iowa",19037070400,979,446,1.91,123,56,227,129,242,602,374,98,512.565445026178,0.128120671365732,63.1733519268665
"785","Block Group 1, Census Tract 127.01, Scott County, Iowa",19163012701,1929,981,2.83,153,316,424,239,449,1144,667,104,681.625441696113,0.125679391680444,57.2045884014123
"786","Block Group 2, Census Tract 127.01, Scott County, Iowa",19163012701,1362,706,2.56,27,72,319,260,418,678,657,117,532.03125,0.106533947535131,57.7929394855093
"787","Block Group 3, Census Tract 506, Dallas County, Iowa",19049050600,738,332,2.56,25,5,194,102,177,376,346,65,288.28125,0.105139444686812,58.2723634180199
"788","Block Group 1, Census Tract 506, Dallas County, Iowa",19049050600,1210,566,2.49,13,6,272,165,555,654,736,91,485.943775100402,0.0830233392569856,59.829016196225
"789","Block Group 2, Census Tract 506, Dallas County, Iowa",19049050600,763,370,2.49,0,0,190,166,90,382,339,79,306.425702811245,0.115521329077368,57.0778374611585
"790","Block Group 1, Census Tract 502, Dallas County, Iowa",19049050200,1506,747,2.95,58,12,499,222,366,753,705,109,510.508474576271,0.101560607611831,54.568638746267
"791","Block Group 3, Census Tract 502, Dallas County, Iowa",19049050200,1269,636,2.38,26,12,288,245,466,662,681,82,533.193277310924,0.0977469355792295,59.2139230748289
"792","Block Group 2, Census Tract 502, Dallas County, Iowa",19049050200,827,398,2.66,13,1,165,159,170,447,409,111,310.902255639098,0.102222979355803,56.8222449162998
"793","Block Group 2, Census Tract 101, Johnson County, Iowa",19103010100,2629,1411,2.91,104,12,923,385,785,1294,1121,231,903.436426116838,0.107970469110649,54.9024446781745
"794","Block Group 4, Census Tract 101, Johnson County, Iowa",19103010100,1465,761,2.41,0,0,212,375,711,879,915,124,607.883817427386,0.0821421446891834,58.7264987482226
"795","Block Group 1, Census Tract 104, Johnson County, Iowa",19103010400,1456,750,4.01,0,0,534,176,201,601,634,75,363.092269326683,0.0990453493951323,46.622143964027
"796","Block Group 4, Census Tract 104, Johnson County, Iowa",19103010400,2033,1096,2.15,445,211,502,254,441,1045,757,263,945.581395348837,0.14350966724678,61.1097181125677
"797","Block Group 3, Census Tract 104, Johnson County, Iowa",19103010400,849,451,2.58,0,0,259,180,294,387,454,33,329.06976744186,0.0971709611264354,56.7255349091172
"798","Block Group 2, Census Tract 104, Johnson County, Iowa",19103010400,1181,582,3.12,0,0,249,271,159,598,569,84,378.525641025641,0.0983101105600299,52.0789415890762
"799","Block Group 2, Census Tract 2, Johnson County, Iowa",19103000200,921,443,2.26,10,34,162,150,390,581,371,83,407.522123893805,0.106670965617702,61.2643346445949
"800","Block Group 1, Census Tract 12, Johnson County, Iowa",19103001200,1150,592,2.34,105,4,300,168,686,589,573,68,491.452991452991,0.0968572327007463,60.4808091523854
"801","Block Group 1, Census Tract 13, Johnson County, Iowa",19103001300,2113,1032,2.62,54,201,611,447,995,1086,1062,146,806.488549618321,0.0961767412507833,57.0789119740724
"802","Block Group 2, Census Tract 13, Johnson County, Iowa",19103001300,1070,601,2.03,0,0,103,274,654,645,532,115,527.093596059113,0.0995843574598374,62.2244633399831
"803","Block Group 1, Census Tract 11, Johnson County, Iowa",19103001100,1915,709,2.23,162,161,163,131,604,1205,379,154,858.744394618834,0.131392099286877,63.3100117718018
"804","Block Group 2, Census Tract 505, Dallas County, Iowa",19049050500,798,391,2.51,1,0,128,159,316,462,538,99,317.92828685259,0.0792263526425724,58.7292464557508
"805","Block Group 2, Census Tract 503, Dallas County, Iowa",19049050300,1481,722,2.69,549,0,416,289,203,681,625,162,550.557620817844,0.136754805370847,53.969036156601
"806","Block Group 4, Census Tract 503, Dallas County, Iowa",19049050300,696,377,2.24,138,0,170,158,193,281,289,91,310.714285714286,0.13297739555214,58.5787250769078
"807","Block Group 1, Census Tract 503, Dallas County, Iowa",19049050300,831,341,2.39,91,74,187,184,116,310,327,126,347.698744769874,0.13502719218608,57.8130230335972
"808","Block Group 2, Census Tract 504, Dallas County, Iowa",19049050400,540,209,1.71,20,3,76,104,53,301,318,84,315.789473684211,0.114586899527155,64.1348554668427
"809","Block Group 3, Census Tract 504, Dallas County, Iowa",19049050400,1006,479,2.56,401,96,218,155,71,449,357,112,392.96875,0.159066336081103,56.3726412170041
"810","Block Group 3, Census Tract 507, Dallas County, Iowa",19049050700,2193,1119,2.41,14,11,649,419,783,1067,1002,183,909.958506224066,0.107306734269222,58.5651849332895
"811","Block Group 1, Census Tract 507, Dallas County, Iowa",19049050700,1313,621,2.23,16,0,325,187,447,758,605,93,588.789237668161,0.105223456942041,61.0698503093499
"812","Block Group 1, Census Tract 501, Dallas County, Iowa",19049050100,557,287,2.44,0,3,111,71,100,339,240,57,228.27868852459,0.111891255333871,59.796734485075
"813","Block Group 3, Census Tract 501, Dallas County, Iowa",19049050100,1916,969,2.55,55,33,494,302,741,1062,1020,165,751.372549019608,0.0941525300080101,58.4701987098279
"814","Block Group 3, Census Tract 508, Muscatine County, Iowa",19139050800,882,503,2.31,373,12,199,109,95,424,231,119,381.818181818182,0.172343510683701,58.7027864704625
"815","Block Group 2, Census Tract 508, Muscatine County, Iowa",19139050800,983,486,2.72,49,0,282,114,206,540,394,75,361.397058823529,0.112427575012653,57.192015547917
"816","Block Group 4, Census Tract 503, Muscatine County, Iowa",19139050300,726,408,2.38,97,8,129,100,139,425,374,61,305.042016806723,0.112712101933723,59.6553451484215
"817","Block Group 3, Census Tract 503, Muscatine County, Iowa",19139050300,1214,571,3.41,806,26,386,60,118,569,651,54,356.011730205279,0.131415597060916,49.5186693892623
"818","Block Group 1, Census Tract 503, Muscatine County, Iowa",19139050300,720,340,2.64,96,0,158,134,189,426,336,18,272.727272727273,0.102391958571801,56.5680422201696
"819","Block Group 1, Census Tract 2.05, Linn County, Iowa",19113000205,4703,2329,2.75,67,28,1242,663,2161,2444,2625,223,1710.18181818182,0.0832106099970226,57.5837222992425
"820","Block Group 3, Census Tract 1, Linn County, Iowa",19113000100,860,327,2.17,0,0,151,118,388,528,561,75,396.3133640553,0.0816892421539238,62.3723728071446
"821","Block Group 1, Census Tract 1, Linn County, Iowa",19113000100,4361,2231,2.32,48,0,1178,666,1656,2378,1771,396,1879.74137931034,0.110858208298122,60.1824839822017
"822","Block Group 2, Census Tract 1, Linn County, Iowa",19113000100,1691,837,2.28,155,0,492,170,424,814,508,80,741.666666666667,0.133038454578221,60.6312319727196
"823","Block Group 2, Census Tract 6, Linn County, Iowa",19113000600,1202,649,2.25,0,0,216,229,418,740,660,146,534.222222222222,0.0987386374896975,60.5605513417041
"824","Block Group 1, Census Tract 6, Linn County, Iowa",19113000600,1837,1131,1.84,56,174,295,460,718,1038,568,213,998.369565217391,0.138104996394801,63.0036104254625
"825","Block Group 2, Census Tract 15, Linn County, Iowa",19113001500,1796,1018,2.08,0,51,248,723,944,733,1002,244,863.461538461538,0.105121498343417,59.0052439786559
"826","Block Group 1, Census Tract 15, Linn County, Iowa",19113001500,997,503,1.97,122,51,204,156,374,521,400,81,506.091370558376,0.124934319988252,62.7821747476149
"827","Block Group 5, Census Tract 17, Linn County, Iowa",19113001700,1117,565,2.9,240,391,303,160,192,440,359,130,385.172413793103,0.172639734515049,55.5334300012121
"828","Block Group 4, Census Tract 17, Linn County, Iowa",19113001700,1111,507,2.7,0,41,311,147,489,586,552,35,411.481481481481,0.0891306222596784,58.1105142610266
"829","Block Group 1, Census Tract 17, Linn County, Iowa",19113001700,987,552,2.46,45,41,228,215,423,499,445,63,401.219512195122,0.108145293594323,58.2405835913231
"830","Block Group 2, Census Tract 17, Linn County, Iowa",19113001700,970,492,2.37,25,0,228,224,388,435,471,49,409.282700421941,0.10395891658787,58.5513116328814
"831","Block Group 3, Census Tract 17, Linn County, Iowa",19113001700,838,436,4.23,18,361,339,0,236,334,276,24,198.108747044917,0.149941496421841,51.2269822758941
"832","Block Group 6, Census Tract 17, Linn County, Iowa",19113001700,1205,622,2.35,94,244,327,160,178,659,310,129,512.765957446808,0.155121028245619,59.9642685793129
"833","Block Group 1, Census Tract 7.01, Dubuque County, Iowa",19061000701,2149,964,3.2,46,298,272,85,156,931,323,59,671.5625,0.162093457678262,57.2746766057254
"834","Block Group 2, Census Tract 7.01, Dubuque County, Iowa",19061000701,703,446,2.66,162,74,145,39,157,287,190,102,264.285714285714,0.168690090800201,59.054870522684
"835","Block Group 2, Census Tract 101.01, Dubuque County, Iowa",19061010101,935,470,1.98,2,0,143,201,178,503,374,156,472.222222222222,0.126308049849443,61.9584757596936
"836","Block Group 3, Census Tract 6, Dubuque County, Iowa",19061000600,1183,572,2.61,52,52,250,157,372,625,434,75,453.256704980843,0.114365311204927,58.6949014718943
"837","Block Group 2, Census Tract 6, Dubuque County, Iowa",19061000600,1034,435,3.07,143,363,420,31,158,396,116,57,336.807817589577,0.201210736681002,56.2269137118747
"838","Block Group 1, Census Tract 12.02, Dubuque County, Iowa",19061001202,1024,529,2.12,32,54,171,210,283,615,375,177,483.018867924528,0.12599893021564,61.1879146477908
"839","Block Group 1, Census Tract 4, Dubuque County, Iowa",19061000400,986,575,2.33,18,0,194,106,60,698,464,71,423.175965665236,0.114312739379787,60.5665955671691
"840","Block Group 3, Census Tract 8.02, Dubuque County, Iowa",19061000802,1349,784,2.25,130,0,341,439,450,575,586,189,599.555555555556,0.125059085208394,57.2092172833893
"841","Block Group 2, Census Tract 8.02, Dubuque County, Iowa",19061000802,1206,566,2.42,5,10,240,314,397,644,683,86,498.347107438017,0.0929134459801335,57.7530953962903
"842","Block Group 2, Census Tract 9506, Buchanan County, Iowa",19019950600,1090,495,2.9,0,5,313,191,290,586,591,79,375.862068965517,0.0869433747827472,54.9382467814805
"843","Block Group 1, Census Tract 806, Fayette County, Iowa",19065080600,713,342,2.56,0,0,162,154,165,386,401,50,278.515625,0.0938763773119245,57.0396967551274
"844","Block Group 3, Census Tract 806, Fayette County, Iowa",19065080600,700,312,2.33,0,10,175,169,144,308,320,87,300.429184549356,0.114746506115479,58.1922503567208
"845","Block Group 2, Census Tract 803, Fayette County, Iowa",19065080300,1494,723,2.61,3,0,323,254,289,749,808,166,572.413793103448,0.0994970032557165,57.5731118101237
"846","Block Group 1, Census Tract 803, Fayette County, Iowa",19065080300,953,448,2.4,4,0,214,160,216,505,451,109,397.083333333333,0.107462700388919,59.2218549443065
"847","Block Group 2, Census Tract 804, Fayette County, Iowa",19065080400,1057,586,2.28,0,123,261,184,74,473,380,147,463.59649122807,0.14553952771402,59.7702331776741
"848","Block Group 1, Census Tract 1902, Cass County, Iowa",19029190200,704,345,2.21,34,0,164,199,155,325,368,92,318.552036199095,0.112774775269138,58.3563361560175
"849","Block Group 3, Census Tract 1902, Cass County, Iowa",19029190200,808,404,2.35,19,0,229,166,138,414,353,77,343.829787234043,0.11781646318407,58.2522284452367
"850","Block Group 1, Census Tract 1903, Cass County, Iowa",19029190300,792,385,2.36,3,0,187,131,115,413,331,89,335.593220338983,0.118845790760332,59.2708737332153
"851","Block Group 2, Census Tract 1903, Cass County, Iowa",19029190300,712,360,2.37,13,0,182,162,169,332,350,81,300.42194092827,0.111093356681008,58.0628173855507
"852","Block Group 3, Census Tract 1901, Cass County, Iowa",19029190100,1055,606,2.11,18,0,228,228,175,518,484,127,500,0.124784333075172,60.4336626758986
"853","Block Group 2, Census Tract 1901, Cass County, Iowa",19029190100,648,323,2.44,0,0,118,263,126,306,339,71,265.573770491803,0.106191568194212,54.4610895553553
"854","Block Group 1, Census Tract 1901, Cass County, Iowa",19029190100,709,335,2.36,0,0,147,105,228,403,517,42,300.423728813559,0.0796010547937373,60.2930538925604
"855","Block Group 4, Census Tract 1904, Cass County, Iowa",19029190400,818,449,2.18,0,0,187,201,379,395,442,78,375.229357798165,0.101618352644688,60.0904327920426
"856","Block Group 2, Census Tract 1904, Cass County, Iowa",19029190400,1210,722,2.14,40,0,274,323,324,463,497,114,565.420560747664,0.13050913678158,59.4426390081289
"857","Block Group 3, Census Tract 1904, Cass County, Iowa",19029190400,1305,646,1.82,168,6,186,338,251,749,525,204,717.032967032967,0.131875041130803,62.2027138818132
"858","Block Group 1, Census Tract 504, Muscatine County, Iowa",19139050400,1952,1024,2.63,424,7,473,476,316,849,808,161,742.205323193916,0.131106850382286,54.5567779052617
"859","Block Group 2, Census Tract 510, Muscatine County, Iowa",19139051000,1679,903,2.65,308,112,520,240,169,673,551,207,633.584905660377,0.154464461974027,56.1909434205003
"860","Block Group 1, Census Tract 510, Muscatine County, Iowa",19139051000,1721,886,2.86,650,10,538,195,176,799,572,119,601.748251748252,0.152655167462021,53.9932671585179
"861","Block Group 1, Census Tract 27, Black Hawk County, Iowa",19013002700,558,304,2.86,0,0,152,68,184,298,325,17,195.104895104895,0.0845192114937865,56.7952216340164
"862","Block Group 2, Census Tract 27, Black Hawk County, Iowa",19013002700,907,440,2.55,0,0,239,137,134,405,427,133,355.686274509804,0.114066462209438,57.9418109854509
"863","Block Group 4, Census Tract 27, Black Hawk County, Iowa",19013002700,1312,635,2.42,0,0,218,338,308,650,624,158,542.148760330579,0.108112433352208,57.7680556878765
"864","Block Group 1, Census Tract 13.02, Black Hawk County, Iowa",19013001302,1419,769,2.28,33,297,383,239,500,715,504,165,622.368421052632,0.13434465923964,60.6121277921106
"865","Block Group 2, Census Tract 13.02, Black Hawk County, Iowa",19013001302,2262,1176,2.35,0,247,541,411,879,1311,1066,227,962.553191489362,0.10744517427117,59.9858731324743
